Player_name,Img,Team,Back_no,Position,Height/Weight,Record
임찬규,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/61101.jpg,LG,1,투수(우투우타),185cm/80kg,"[{'Year': '2011', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2012', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2013', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.41', 'Win': '83', 'Lose': '81'}]"
에르난데스,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54119.jpg,LG,30,투수(우투우타),185cm/97kg,"[{'Year': '2024', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.21', 'Win': '6', 'Lose': '5'}]"
치리노스,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55146.jpg,LG,46,투수(우투우타),188cm/102kg,"[{'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.49', 'Win': '7', 'Lose': '4'}]"
손주영,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/67143.jpg,LG,29,투수(좌투좌타),191cm/95kg,"[{'Year': '2017', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.57', 'Win': '17', 'Lose': '22'}]"
송승기,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/51111.jpg,LG,13,투수(좌투좌타),181cm/90kg,"[{'Year': '2022', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.41', 'Win': '8', 'Lose': '5'}]"
장현식,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/63950.jpg,LG,50,투수(우투우타),181cm/91kg,"[{'Year': '2013', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.83', 'Win': '32', 'Lose': '38'}]"
김진성,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/75867.jpg,LG,42,투수(우투우타),186cm/90kg,"[{'Year': '2013', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2014', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.11', 'Win': '48', 'Lose': '40'}]"
백승현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/65109.jpg,LG,61,투수(우투우타),183cm/90kg,"[{'Year': '2021', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.49', 'Win': '5', 'Lose': '2'}]"
장현식,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/63950.jpg,LG,50,투수(우투우타),181cm/91kg,"[{'Year': '2013', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.83', 'Win': '32', 'Lose': '38'}]"
이우찬,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/61145.jpg,LG,21,투수(좌투좌타),185cm/97kg,"[{'Year': '2016', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.91', 'Win': '14', 'Lose': '11'}]"
네일,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54640.jpg,KIA,40,투수(우투우타),193cm/83kg,"[{'Year': '2024', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.59', 'Win': '17', 'Lose': '7'}]"
올러,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55633.jpg,KIA,33,투수(우투우타),193cm/102kg,"[{'Year': '2025', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.03', 'Win': '8', 'Lose': '3'}]"
